artist,title,album,year,mb_recording_id,mb_artist_id
Fleetwood Mac,Albatross,,,fb48c6f4-f2ef-4fb3-80c6-a7f89e4777a7,bd13909f-1c29-4c27-a874-d4aaf27c5b1a
J. Cole,All I Want Is You,,,00542686-6986-4c17-a3c6-6f741326714e,875203e1-8e58-4b86-8dcb-7190faf411c5
J. Cole,Apparently,,,06867ed4-ffb0-4e68-a620-0630f00e49a3,875203e1-8e58-4b86-8dcb-7190faf411c5
J. Cole,All I Want Is You (remix),,,084dfacd-c8f5-4051-aa10-12c8df65259f,875203e1-8e58-4b86-8dcb-7190faf411c5
J. Cole,All I Want Is You (instrumental),,,0bc1d64c-0c39-42ef-984c-ec64a0644c93,875203e1-8e58-4b86-8dcb-7190faf411c5
J. Cole,A Star Is Born,,,0ffc75ce-158c-41c6-950d-ab9625455392,875203e1-8e58-4b86-8dcb-7190faf411c5
J. Cole,Breakdown,,,150fe366-f02b-49d8-a518-b9c5943a223b,875203e1-8e58-4b86-8dcb-7190faf411c5
J. Cole,Bad Girls Club,,,1532f135-349f-49e4-a7eb-c4336719afbc,875203e1-8e58-4b86-8dcb-7190faf411c5
J. Cole,Behind the Scene to Music Matters Tour,,,1663f7d7-d6d0-44f4-ae74-8ab6d84c34b3,875203e1-8e58-4b86-8dcb-7190faf411c5
J. Cole,Blow Up (Xaphoon Jones ColeStep remix),,,173eabc5-a24c-4172-95da-0ae2852e979f,875203e1-8e58-4b86-8dcb-7190faf411c5
J. Cole,Be Free,,,1851c816-c850-41e4-84ef-62475ab1d9aa,875203e1-8e58-4b86-8dcb-7190faf411c5
J. Cole,Apparent Reflectionz,,,1a263166-8b4c-421d-b2d9-73e1e84475f6,875203e1-8e58-4b86-8dcb-7190faf411c5
J. Cole,A Tale of 2 Citiez,,,21494950-76fb-4c09-9b5b-e9dd8ff3b1a2,875203e1-8e58-4b86-8dcb-7190faf411c5
J. Cole,Black Grammys (Remix),,,225720e3-d879-40e1-9c00-1e53767593d0,875203e1-8e58-4b86-8dcb-7190faf411c5
J. Cole,03' Adolescence,,,24a73dc3-71e8-40d1-afc0-268dfa9938b3,875203e1-8e58-4b86-8dcb-7190faf411c5
J. Cole,A Tale of 2 Citiez,,,2a6f0104-0bca-4818-afb0-c3e1a34cfc8d,875203e1-8e58-4b86-8dcb-7190faf411c5
J. Cole,American Dream,,,2e0eaeba-2c51-4656-b86e-60870b4224d9,875203e1-8e58-4b86-8dcb-7190faf411c5
J. Cole,Album of the Year (Freestyle),,,338a09ef-44ff-4155-ab75-d00ad68b20b4,875203e1-8e58-4b86-8dcb-7190faf411c5
J. Cole,ATM,,,39f61728-ae4d-43fa-931f-24193fcbc112,875203e1-8e58-4b86-8dcb-7190faf411c5
J. Cole,1993,,,3c186c72-1fcc-4298-be9f-149eeeda4e06,875203e1-8e58-4b86-8dcb-7190faf411c5
J. Cole,Bring 'em In,,,40297083-b324-49d5-8f51-57274004a13a,875203e1-8e58-4b86-8dcb-7190faf411c5
J. Cole,All I Want Is You,,,40ef6e3e-0362-4166-9c3b-8ec9d20089c0,875203e1-8e58-4b86-8dcb-7190faf411c5
J. Cole,Be,,,42d68c5a-bad7-4161-8058-9662f83e6135,875203e1-8e58-4b86-8dcb-7190faf411c5
J. Cole,All I Want Is You,,,441fef75-d431-4a53-8bc3-d4ffd9e7acfc,875203e1-8e58-4b86-8dcb-7190faf411c5
J. Cole,Best Friend,,,4784433f-bea3-4e2a-abe4-2c5c0d8532d5,875203e1-8e58-4b86-8dcb-7190faf411c5
J. Cole,Bun B for President,,,48a3908a-8021-46b0-9024-ad01d7449b9a,875203e1-8e58-4b86-8dcb-7190faf411c5
J. Cole,Black Friday,,,492fd05e-6661-4abb-ad0c-910a6e7b4aa2,875203e1-8e58-4b86-8dcb-7190faf411c5
J. Cole,Blow Up,,,4a06249b-a6e8-4155-832f-7fd5769f5910,875203e1-8e58-4b86-8dcb-7190faf411c5
J. Cole,2 Face,,,4a6155cf-1170-4fdc-a9eb-729d51b0fb9e,875203e1-8e58-4b86-8dcb-7190faf411c5
J. Cole,Black Man in Hollywood,,,4b7e542f-6c70-40ec-aefd-cfbd00331a9c,875203e1-8e58-4b86-8dcb-7190faf411c5
J. Cole,7 Minute Drill,,,4d68ed0b-d6d3-44a2-bd42-f65efa0011f3,875203e1-8e58-4b86-8dcb-7190faf411c5
J. Cole,2Face,,,4f1fec5d-2506-4a81-b3e5-3e24ace88ebd,875203e1-8e58-4b86-8dcb-7190faf411c5
J. Cole,24K of Gold,,,510e3439-0d0f-4f79-a236-0e06d84b605a,875203e1-8e58-4b86-8dcb-7190faf411c5
J. Cole,Buyou,,,5627c414-568a-47ed-b924-6bd4c1558857,875203e1-8e58-4b86-8dcb-7190faf411c5
J. Cole,Adonis Interlude (The Montage),,,5baf3fd9-65d0-4dbd-b2c0-c9cad27b9307,875203e1-8e58-4b86-8dcb-7190faf411c5
J. Cole,Bun B For President,,,5c66f033-b195-46dc-a12c-fc1c3c9cae2c,875203e1-8e58-4b86-8dcb-7190faf411c5
J. Cole,3 Wishes,,,5e37ad6e-9cb1-4375-933b-d056a1573c9c,875203e1-8e58-4b86-8dcb-7190faf411c5
J. Cole,Apparently,,,627be718-889a-4e58-84fe-ec435ec7ce6c,875203e1-8e58-4b86-8dcb-7190faf411c5
J. Cole,Born Sinner,,,64a32302-a268-40aa-a492-343ee4af7b53,875203e1-8e58-4b86-8dcb-7190faf411c5
J. Cole,4 Your Eyez Only,,,68c998b8-6907-481f-8a80-8d2d6a1ed907,875203e1-8e58-4b86-8dcb-7190faf411c5
J. Cole,Ain’t That Some Shit (interlude),,,6ac390b1-ec31-4dff-8d85-3a442ff4df91,875203e1-8e58-4b86-8dcb-7190faf411c5
J. Cole,Breakdown,,,6dc0e325-f287-466e-abb5-900eb3f58b42,875203e1-8e58-4b86-8dcb-7190faf411c5
J. Cole,American Dream,,,6ffa9f96-2beb-4b1d-8871-ea4903a9608f,875203e1-8e58-4b86-8dcb-7190faf411c5
J. Cole,Black Grammys,,,7203f2cc-d940-430d-94e3-d0456a3d0811,875203e1-8e58-4b86-8dcb-7190faf411c5
J. Cole,3001,,,7217fe6c-36d2-457c-817f-ccac654f441e,875203e1-8e58-4b86-8dcb-7190faf411c5
J. Cole,Back to the Topic,,,73b882cc-1334-42c2-a234-54364c5d025e,875203e1-8e58-4b86-8dcb-7190faf411c5
J. Cole,Blowin Smoke,,,76ab2376-db90-4732-8f92-f8e337c1bc01,875203e1-8e58-4b86-8dcb-7190faf411c5
J. Cole,a p p l y i n g . p r e s s u r e,,,773620dc-0703-47eb-8280-eb67c605d794,875203e1-8e58-4b86-8dcb-7190faf411c5
J. Cole,Blow Up,,,7b3441b1-c3dc-41b5-82a0-9466abc7b968,875203e1-8e58-4b86-8dcb-7190faf411c5
J. Cole,03' Adolescence,,,7dbed259-f9b4-47ab-aab3-b9bfeef1a51b,875203e1-8e58-4b86-8dcb-7190faf411c5
J. Cole,Apparently,,,82a0a45c-d8ca-4ac8-b4df-915b3f91a331,875203e1-8e58-4b86-8dcb-7190faf411c5
J. Cole,All I Want Is You (clean radio edit),,,837b0b46-2c1b-416a-a2ea-8494e559c9c7,875203e1-8e58-4b86-8dcb-7190faf411c5
J. Cole,7 Minute Drill,,,85aa3be4-f559-4f7c-b636-01939d5b4de3,875203e1-8e58-4b86-8dcb-7190faf411c5
J. Cole,Butterfly Effect,,,86297868-e42d-4f79-bc62-95241d76c5ee,875203e1-8e58-4b86-8dcb-7190faf411c5
J. Cole,BRACKETS,,,8d9eec9c-1703-4496-b851-0c40fdb6f516,875203e1-8e58-4b86-8dcb-7190faf411c5
J. Cole,Bitchez,,,8dec0306-0b26-4ce6-8414-470c799554d7,875203e1-8e58-4b86-8dcb-7190faf411c5
J. Cole,ATM,,,8ed13b42-7375-4545-bc65-61b8ae16074f,875203e1-8e58-4b86-8dcb-7190faf411c5
J. Cole,Back to the Topic,,,8f280b53-4245-4a88-a4ce-a540a5e8e8d0,875203e1-8e58-4b86-8dcb-7190faf411c5
J. Cole,a m a r i,,,90564b61-898e-4990-a9ae-97ef3562378e,875203e1-8e58-4b86-8dcb-7190faf411c5
J. Cole,24 Karats of Gold,,,915d164f-59f0-4a1b-9e8d-e5cc670e4b79,875203e1-8e58-4b86-8dcb-7190faf411c5
J. Cole,'03 Adolescence,,,92156c30-5c10-4aee-ac8f-726edf827fbd,875203e1-8e58-4b86-8dcb-7190faf411c5
J. Cole,Bun B For President,,,9285f2cc-cd2b-4bf0-a090-ea625da7b977,875203e1-8e58-4b86-8dcb-7190faf411c5
J. Cole,Blow Up Remix,,,93523f93-cf11-4d6f-b083-ca8bd1b68ca7,875203e1-8e58-4b86-8dcb-7190faf411c5
J. Cole,Back to the Topic,,,95aef756-0cfd-41cb-b306-2daa17fae4da,875203e1-8e58-4b86-8dcb-7190faf411c5
J. Cole,All My Life,,,967f9876-a1b5-4655-bad0-cfcafdfed3a3,875203e1-8e58-4b86-8dcb-7190faf411c5
J. Cole,Blow Up,,,a1a28e8c-2e55-47ef-a4a6-6243f69e3495,875203e1-8e58-4b86-8dcb-7190faf411c5
J. Cole,Blow Up [Explicit],,,a23265e6-ba7d-450a-974c-88a41066a434,875203e1-8e58-4b86-8dcb-7190faf411c5
J. Cole,All I Want Is You,,,a287460d-9550-4cd4-990b-cd20ff6e40b0,875203e1-8e58-4b86-8dcb-7190faf411c5
J. Cole,1993,,,a432fcae-c37a-44f0-8fe7-0df556f25823,875203e1-8e58-4b86-8dcb-7190faf411c5
J. Cole,Breakdown,,,a7e801fa-5085-4305-9ef3-7af683543392,875203e1-8e58-4b86-8dcb-7190faf411c5
J. Cole,1 0 0 . m i l ‘,,,b0f946bc-5a87-4e7f-a49a-16ce42b07e17,875203e1-8e58-4b86-8dcb-7190faf411c5
J. Cole,Animals (remix),,,b25e1550-fc69-4b95-ad21-f963c8e67c72,875203e1-8e58-4b86-8dcb-7190faf411c5
J. Cole,Buyou,,,b579b72d-059b-4bf3-aa7f-f9cb346aeed5,875203e1-8e58-4b86-8dcb-7190faf411c5
J. Cole,3 Wishes,,,b6ad59b4-66d3-47e2-9d2b-9daa8e3b413c,875203e1-8e58-4b86-8dcb-7190faf411c5
J. Cole,4 Your Eyez Only,,,b9319f4a-b897-4c5a-82e5-a0adabeacd67,875203e1-8e58-4b86-8dcb-7190faf411c5
J. Cole,Black Heaven,,,bb57516c-dcf0-4fa8-84c0-3004b8460362,875203e1-8e58-4b86-8dcb-7190faf411c5
J. Cole,1985 (intro to “The Fall Off”),,,bd67abe8-7cb7-448e-b973-e196aa43d801,875203e1-8e58-4b86-8dcb-7190faf411c5
J. Cole,Blow for Blow,,,c7ab7b68-a3b5-4b27-8540-64e805090add,875203e1-8e58-4b86-8dcb-7190faf411c5
J. Cole,Before I'm Gone,,,ccb07f83-04fe-4068-b810-d4f8bbbaaab2,875203e1-8e58-4b86-8dcb-7190faf411c5
J. Cole,Boblo Boat,,,ccd4f198-903a-4f42-9521-a3fb44beb503,875203e1-8e58-4b86-8dcb-7190faf411c5
J. Cole,4 Your Eyez Only,,,cf5fc296-550d-4c38-a308-2944603671c6,875203e1-8e58-4b86-8dcb-7190faf411c5
J. Cole,9 5 . s o u t h,,,d2184c04-2a66-482a-97fd-1fc74cdde6c0,875203e1-8e58-4b86-8dcb-7190faf411c5
J. Cole,All I Want Is You Remix,,,d39dbc71-4840-4210-b487-c192499e4b22,875203e1-8e58-4b86-8dcb-7190faf411c5
J. Cole,Bitchez,,,d3ce2851-d3ee-4c33-86c5-a9275dc917a4,875203e1-8e58-4b86-8dcb-7190faf411c5
J. Cole,Beautiful Bliss,,,d44788f2-8b35-4553-bef2-5dfb545021fa,875203e1-8e58-4b86-8dcb-7190faf411c5
J. Cole,BRACKETS,,,d75253ae-3cfd-4a70-b512-1daef7fea273,875203e1-8e58-4b86-8dcb-7190faf411c5
J. Cole,Be (Freestyle),,,dcf495e2-31cc-4d03-ab3e-c9f279bba3b1,875203e1-8e58-4b86-8dcb-7190faf411c5
J. Cole,Blowin Smoke,,,dead8097-27e1-4d41-8809-6bd582e19edc,875203e1-8e58-4b86-8dcb-7190faf411c5
J. Cole,Blowin' Smoke,,,dfef099b-60c9-463c-9dde-a9fed55d4666,875203e1-8e58-4b86-8dcb-7190faf411c5
J. Cole,Animals False Prophets,,,e3e87627-7a9f-4016-a789-dd0405d01de1,875203e1-8e58-4b86-8dcb-7190faf411c5
J. Cole,3001,,,e45c2643-c646-47b4-b33f-9ac76dd5306f,875203e1-8e58-4b86-8dcb-7190faf411c5
J. Cole,1985 (intro to “The Fall Off”),,,e695f482-35e3-4618-9cc7-9e8141fcbf2d,875203e1-8e58-4b86-8dcb-7190faf411c5
J. Cole,90 Proof,,,e7020f98-3b9e-4f49-84da-479c17f625a0,875203e1-8e58-4b86-8dcb-7190faf411c5
J. Cole,Bitchez (Feat. Bas & Omen),,,ea41f27a-82d3-4800-95a1-030dfdb192d2,875203e1-8e58-4b86-8dcb-7190faf411c5
J. Cole,Black Friday II,,,ec7f262b-1a69-4e85-8939-7ac6cdfe059a,875203e1-8e58-4b86-8dcb-7190faf411c5
J. Cole,Boblo Boat,,,f0a32b0c-a4d9-4360-92b5-44e3c7f19460,875203e1-8e58-4b86-8dcb-7190faf411c5
J. Cole,A Star Is Born,,,f13a90e1-eaf2-497f-8c70-68a88198445a,875203e1-8e58-4b86-8dcb-7190faf411c5
J. Cole,All My Life,,,f2c00c27-e44b-4848-aadc-094d97d13a00,875203e1-8e58-4b86-8dcb-7190faf411c5
J. Cole,All I Want Is You (Promo Only clean edit),,,f53910d2-3597-4f8a-a1db-a266a81fdcae,875203e1-8e58-4b86-8dcb-7190faf411c5
J. Cole,A Star Is Born (Amended album version),,,f5c26b10-f144-4dfc-929e-9d9e4109bc25,875203e1-8e58-4b86-8dcb-7190faf411c5
J. Cole,All I Want Is You (DJ Lennox Imfamous mix),,,f8ecc711-4df8-47dc-b51c-465e38293061,875203e1-8e58-4b86-8dcb-7190faf411c5
Pink Floyd,[tuning],,,019b494d-93e9-422f-b338-76439f391ad9,83d91898-7763-47d7-b03b-b92132375c47
Pink Floyd,[opening title],,,07d9c582-cea4-4c3d-8e6d-ce90bb1eb574,83d91898-7763-47d7-b03b-b92132375c47
Pink Floyd,[tuneups],,,092d30a8-6b48-4d71-9c14-b499dfe58e07,83d91898-7763-47d7-b03b-b92132375c47
Pink Floyd,“Live at Pompeii” Goofy Ad #3,,,1128c351-b140-467b-957b-4af149e365d8,83d91898-7763-47d7-b03b-b92132375c47
Pink Floyd,"""The Final Cut"" Radio Advert",,,12243a5e-444a-4803-8522-f4e7e12ff68f,83d91898-7763-47d7-b03b-b92132375c47
Pink Floyd,[introduction],,,152b3df1-d693-42d3-81b9-402a26e37ac7,83d91898-7763-47d7-b03b-b92132375c47
Pink Floyd,[intro],,,1bd02809-e47a-4e4d-ba30-349bc8257b49,83d91898-7763-47d7-b03b-b92132375c47
Pink Floyd,[power failure],,,20e6ffe5-7661-4b8f-9059-476538063a59,83d91898-7763-47d7-b03b-b92132375c47
Pink Floyd,“Live at Pompeii” Radio Advert #3,,,2332351a-66cb-49cd-8cba-a1144eb9cdfb,83d91898-7763-47d7-b03b-b92132375c47
Pink Floyd,[audience tuning],,,23b575db-11fa-4679-8e56-a8e6b9b27a34,83d91898-7763-47d7-b03b-b92132375c47
Pink Floyd,…Another Few Minutes of the New Machine,,,2537d980-88ca-4ccf-899e-03d20fe3410f,83d91898-7763-47d7-b03b-b92132375c47
Pink Floyd,[Tuning Up],,,2a06dfa8-3d06-4b2f-8154-52d413ebf95a,83d91898-7763-47d7-b03b-b92132375c47
Pink Floyd,[tuneups],,,2a588bcb-8ddd-4e12-85c4-49c0c96af8cd,83d91898-7763-47d7-b03b-b92132375c47
Pink Floyd,[tuning],,,2ad95720-1096-43e0-9e29-3fa6c879faa9,83d91898-7763-47d7-b03b-b92132375c47
Pink Floyd,(John Peel),,,31233bab-da58-484c-beff-47fdc081ca87,83d91898-7763-47d7-b03b-b92132375c47
Pink Floyd,[tea and tuning],,,3cc5d01b-1148-44b5-879c-e0922337da8b,83d91898-7763-47d7-b03b-b92132375c47
Pink Floyd,[tuneups],,,3f0911e7-e313-41e5-8e6a-5285ebd098f8,83d91898-7763-47d7-b03b-b92132375c47
Pink Floyd,“Live at Pompeii” Radio Advert #4,,,3f9fc62f-cbd3-486a-8b56-d76471eb904d,83d91898-7763-47d7-b03b-b92132375c47
Pink Floyd,[tuning up],,,458636ef-e232-48df-b197-7438dffa7f66,83d91898-7763-47d7-b03b-b92132375c47
Pink Floyd,(John Peel) 2,,,479d57e7-f5de-4ea3-bce4-e4a4b7c31299,83d91898-7763-47d7-b03b-b92132375c47
Pink Floyd,[intro],,,4ba4ded1-d7fe-4885-9f50-8014de7d088f,83d91898-7763-47d7-b03b-b92132375c47
Pink Floyd,“Live at Pompeii” Goofy Ad #1,,,4c62add7-678d-41f1-822e-f81c69259f4e,83d91898-7763-47d7-b03b-b92132375c47
Pink Floyd,[opening title],,,4ee3668a-2fc0-4206-8cdf-aef47559a737,83d91898-7763-47d7-b03b-b92132375c47
Pink Floyd,[opening title],,,5256abf2-aeb4-4f8d-abfc-7cb46fe082de,83d91898-7763-47d7-b03b-b92132375c47
Pink Floyd,[blank title],,,52a0d18b-e81b-4a64-9e4c-fda5aea00ddc,83d91898-7763-47d7-b03b-b92132375c47
Pink Floyd,[tuneups],,,537583b3-4d51-4d2b-8d02-3466ee7905a4,83d91898-7763-47d7-b03b-b92132375c47
Pink Floyd,"""Animals"" Radio Advert",,,546e18e5-adcc-4ab9-b522-f7ac4a68c1d6,83d91898-7763-47d7-b03b-b92132375c47
Pink Floyd,"""This Is Pretty Avant-Garde Isn't It""",,,54c08aba-ba32-45aa-9c94-f0c91583bf62,83d91898-7763-47d7-b03b-b92132375c47
Pink Floyd,[Banter],,,54fa62ad-4fe0-430b-9eb3-65385c308700,83d91898-7763-47d7-b03b-b92132375c47
Pink Floyd,“This Is Pretty Avant‐Garde Isn't It”,,,572e4404-622c-4264-804c-b990e359c095,83d91898-7763-47d7-b03b-b92132375c47
Pink Floyd,[tuneups],,,587e96d7-0417-482f-98cc-e3cd43455e44,83d91898-7763-47d7-b03b-b92132375c47
Pink Floyd,“Meddle” Radio Advert,,,58ce3b51-da28-4bdd-9279-56eb6c16ac30,83d91898-7763-47d7-b03b-b92132375c47
Pink Floyd,(Tuneup),,,5bd83562-7ea6-45bc-82b5-ca48057ffc41,83d91898-7763-47d7-b03b-b92132375c47
Pink Floyd,[opening title],,,5c002269-895e-42d2-861c-a8adb819a5fb,83d91898-7763-47d7-b03b-b92132375c47
Pink Floyd,[tuning],,,5c68cd8d-0153-47ae-b7e9-41fde9debd25,83d91898-7763-47d7-b03b-b92132375c47
Pink Floyd,'Applause' (mono) (1971-09-30),,,5d52ab64-e952-416c-a268-5e74f64b138b,83d91898-7763-47d7-b03b-b92132375c47
Pink Floyd,“Live at Pompeii” Radio Advert #7,,,5d84ff98-6429-4db7-99a6-d10d7b2269c1,83d91898-7763-47d7-b03b-b92132375c47
Pink Floyd,[tuning / intro],,,5dbc6af5-476c-4b79-a22f-70d9ec2b1655,83d91898-7763-47d7-b03b-b92132375c47
Pink Floyd,“Live at Pompeii” Radio Advert #5,,,5df45709-f5d9-4ba9-9708-7085c015d002,83d91898-7763-47d7-b03b-b92132375c47
Pink Floyd,"""And the Wind Cried...""",,,5ff19e04-1aed-4f27-9335-b1aca336aaef,83d91898-7763-47d7-b03b-b92132375c47
Pink Floyd,[introduction],,,621e0eb8-4c42-4f67-8509-c3f657060047,83d91898-7763-47d7-b03b-b92132375c47
Pink Floyd,[intro / tuning],,,623e2126-093b-42b4-ac90-7ca03b7645fb,83d91898-7763-47d7-b03b-b92132375c47
Pink Floyd,[tuning],,,65060d7b-4a53-477c-a18a-0730720a610d,83d91898-7763-47d7-b03b-b92132375c47
Pink Floyd,[band introductions] / [tuning],,,6720de87-e078-40b7-8d18-8d485d5df4e7,83d91898-7763-47d7-b03b-b92132375c47
Pink Floyd,(John Peel intro),,,675596b0-f835-485f-b7d0-ebb8b8b44748,83d91898-7763-47d7-b03b-b92132375c47
Pink Floyd,[tuneups],,,67e78994-6d6b-400f-9e79-df6fc5399f8f,83d91898-7763-47d7-b03b-b92132375c47
Pink Floyd,[Tuning Up with Zappa],,,6ab5d135-c488-4a4f-bc89-08786477b63c,83d91898-7763-47d7-b03b-b92132375c47
Pink Floyd,[tuning],,,6becbef6-5d8a-4837-b3aa-a9611e6bfd37,83d91898-7763-47d7-b03b-b92132375c47
Pink Floyd,(medley),,,6c3468f6-a195-4ace-89f2-bc6489b7c794,83d91898-7763-47d7-b03b-b92132375c47
Pink Floyd,[audience tuning],,,6f9204d5-901c-4e48-a548-4ec2b688d12a,83d91898-7763-47d7-b03b-b92132375c47
Pink Floyd,[tuneups],,,71b44608-d2a9-4feb-a914-5667cd28bce6,83d91898-7763-47d7-b03b-b92132375c47
Pink Floyd,[tuneups],,,74322620-8a9f-4b0f-8cc4-8b82c4ae6b53,83d91898-7763-47d7-b03b-b92132375c47
Pink Floyd,[tuneups],,,76b51c92-87ad-49ce-9295-e3c511018f18,83d91898-7763-47d7-b03b-b92132375c47
Pink Floyd,“Live at Pompeii” Radio Advert #1,,,7960f638-e6e4-47b5-99fb-5c1f0267d1e5,83d91898-7763-47d7-b03b-b92132375c47
Pink Floyd,[intro] / Ibiza Bar,,,7a8f02c6-8fc3-4a35-bf3f-50c2a7bdc6dd,83d91898-7763-47d7-b03b-b92132375c47
Pink Floyd,[tuning up],,,7e76b9ed-e1d5-4c0c-94b0-bdbb81a30a3c,83d91898-7763-47d7-b03b-b92132375c47
Pink Floyd,[power failure],,,7eb33d5f-b21d-4bbf-b239-e5bca366b9fc,83d91898-7763-47d7-b03b-b92132375c47
Pink Floyd,“Live at Pompeii” Goofy Ad #4,,,80d669cd-e2c8-4f9d-9807-33435e94900c,83d91898-7763-47d7-b03b-b92132375c47
Pink Floyd,“Live at Pompeii” Radio Advert #2,,,83ea50fa-6191-4923-a4d0-49c52b63b59a,83d91898-7763-47d7-b03b-b92132375c47
Pink Floyd,[improvisation],,,860e2565-f11d-40f6-9e3f-aadc7e4dc4be,83d91898-7763-47d7-b03b-b92132375c47
Pink Floyd,[intro],,,8b1ea359-3a89-497e-8045-96fb64000463,83d91898-7763-47d7-b03b-b92132375c47
Pink Floyd,[tune up],,,8ee596a8-0eb1-450a-ba3b-324351ed61e0,83d91898-7763-47d7-b03b-b92132375c47
Pink Floyd,(medley),,,938e4a8c-5978-4241-aa57-44926f7e1007,83d91898-7763-47d7-b03b-b92132375c47
Pink Floyd,[re-intro],,,95068d1e-7e6f-401d-9fc8-7e20b854587e,83d91898-7763-47d7-b03b-b92132375c47
Pink Floyd,"[interview with Peter Jenner, Nick Mason, David Gilmour]",,,99c747ee-3038-4dfb-a6d1-04066efd04be,83d91898-7763-47d7-b03b-b92132375c47
Pink Floyd,[intro] (soundcheck),,,9b9372dc-42fa-4cf7-976a-980df92cb951,83d91898-7763-47d7-b03b-b92132375c47
Pink Floyd,[tuneups],,,a0f20e12-81b4-49e6-849f-b5c111c9fc22,83d91898-7763-47d7-b03b-b92132375c47
Pink Floyd,[tune ups - organ adjustment],,,a52884e5-76f6-442e-af00-22f5252a9a23,83d91898-7763-47d7-b03b-b92132375c47
Pink Floyd,[introduction / soundcheck],,,a64fa68f-90f8-4172-909d-58c537041a2b,83d91898-7763-47d7-b03b-b92132375c47
Pink Floyd,[intro],,,a6fcd53b-2507-4a45-8343-08cd16a3993c,83d91898-7763-47d7-b03b-b92132375c47
Pink Floyd,[intro],,,a8646c7a-45fc-4a94-bcaa-0c2239349003,83d91898-7763-47d7-b03b-b92132375c47
Pink Floyd,“Live at Pompeii” Goofy Ad #2,,,a9691138-a54d-4a45-9866-9a2e46e9c6d4,83d91898-7763-47d7-b03b-b92132375c47
Pink Floyd,“And the Wind Cried…”,,,b029efce-193d-4831-921e-8b38c890a0d9,83d91898-7763-47d7-b03b-b92132375c47
Pink Floyd,[more tuning],,,b06dbb4b-2cdd-4907-b847-5e345b3729b1,83d91898-7763-47d7-b03b-b92132375c47
Pink Floyd,"""Silence in the Studio""",,,b115a472-9c32-476e-b567-2e3db036a0d4,83d91898-7763-47d7-b03b-b92132375c47
Pink Floyd,[intro],,,bc36c596-8482-4fed-9b51-fe054759a0c7,83d91898-7763-47d7-b03b-b92132375c47
Pink Floyd,"[interview with Syd Barrett (Canadian radio, 1966)]",,,be1fde76-8d26-4fc7-b8c8-b187e18b62a0,83d91898-7763-47d7-b03b-b92132375c47
Pink Floyd,[intro],,,be971f29-944c-4824-82d7-fce0f1241837,83d91898-7763-47d7-b03b-b92132375c47
Pink Floyd,“Live at Pompeii” Radio Advert #6,,,c05da36a-a4fb-4a5f-892f-c21ab0d101af,83d91898-7763-47d7-b03b-b92132375c47
Pink Floyd,[audience noise] / [tuning],,,c0923e28-5209-4ca0-b8e4-0758616adba9,83d91898-7763-47d7-b03b-b92132375c47
Pink Floyd,[audience noise] / [tuning],,,c40837a7-016c-43e5-a7ec-c31d093f609d,83d91898-7763-47d7-b03b-b92132375c47
Pink Floyd,“Here’s a Loud Announcement”,,,c40b19d8-d9b8-4d15-9554-0caf46d7cadf,83d91898-7763-47d7-b03b-b92132375c47
Pink Floyd,[audience noise] / [tuning],,,c722baa5-dee8-41d6-9307-e8c0b77baf6d,83d91898-7763-47d7-b03b-b92132375c47
Pink Floyd,'Applause' (1970-07-16),,,c7dcd46a-d698-40c1-8071-2f2c2cfdea78,83d91898-7763-47d7-b03b-b92132375c47
Pink Floyd,[tune up],,,cd79fff2-5df2-480d-87ba-a2e45a669b2a,83d91898-7763-47d7-b03b-b92132375c47
Pink Floyd,[tuneups],,,cde6845b-4cd3-4278-9c9a-906d70979295,83d91898-7763-47d7-b03b-b92132375c47
Pink Floyd,[tuning / intro],,,d0034de4-77c2-454c-83d3-cb9bad663d36,83d91898-7763-47d7-b03b-b92132375c47
Pink Floyd,(Tuneup),,,d1d0855b-be67-4009-9db4-5ac79da456e0,83d91898-7763-47d7-b03b-b92132375c47
Pink Floyd,“Relics” Radio Advert #2,,,d2c9a7a3-749d-4cb7-90ed-2bb4dec53f7e,83d91898-7763-47d7-b03b-b92132375c47
Pink Floyd,“Silence in the Studio”,,,d6f0b718-141e-4704-9628-e5956de0323e,83d91898-7763-47d7-b03b-b92132375c47
Pink Floyd,(John Peel),,,d7a10541-d195-43e8-bd8b-c65585a89548,83d91898-7763-47d7-b03b-b92132375c47
Pink Floyd,[Loud Speaker Announcement] (1970‐08‐08),,,d9605afa-62fe-4634-afb5-82178e5db4d8,83d91898-7763-47d7-b03b-b92132375c47
Pink Floyd,(John Peel) 1,,,db3a8c0d-ae58-4ea7-92de-75cc64997210,83d91898-7763-47d7-b03b-b92132375c47
Pink Floyd,“Relics” Radio Advert #1,,,db91650a-de6d-4d71-b37e-4183d37cc6e7,83d91898-7763-47d7-b03b-b92132375c47
Pink Floyd,'House Announcement',,,dbca0e4e-3511-4f99-af10-d7b888f69918,83d91898-7763-47d7-b03b-b92132375c47
Pink Floyd,[opening title],,,dbec1f27-d7f0-431d-81db-0d6bab0e9364,83d91898-7763-47d7-b03b-b92132375c47
Pink Floyd,[introduction],,,e267846e-1726-4da8-a197-a9cb6f4d74d0,83d91898-7763-47d7-b03b-b92132375c47
Pink Floyd,'Applause' (stereo) (1971-09-30),,,e2c1ae11-6ab6-484b-ae75-bf3b290c12f3,83d91898-7763-47d7-b03b-b92132375c47
Pink Floyd,[tuning],,,e32705ba-de70-495b-b20e-aa6a48ef05d6,83d91898-7763-47d7-b03b-b92132375c47
